step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
285,2022-02-17 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,541,3065.52,-0.1219930648803711,-1.0,0.004376000000000022,0.0046865495172083126,0.0046865495172083126,9381.120000000003,43.76000000000022,0.0,,0.0,12,12,
286,2022-02-17 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,542,2989.26,-0.09617191553115845,-1.0,0.007626000000000022,0.008129093327875583,0.008129093327875583,9457.380000000003,76.26000000000022,0.0,,0.0,12,12,
287,2022-02-17 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,543,2910.36,-0.06073278188705444,-1.0,0.007889999999999963,0.008342691104724523,0.008342691104724523,9536.280000000002,78.89999999999964,0.0,,0.0,12,12,
288,2022-02-17 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,544,2891.87,-0.018455922603607178,-1.0,0.00184900000000016,0.0019389111896883895,0.0019389111896883895,9554.770000000004,18.4900000000016,0.0,,0.0,12,12,
289,2022-02-18 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,545,2907.36,-0.05678999423980713,-1.0,-0.00154900000000016,-0.0016211797876873638,-0.0016211797876873638,9539.280000000002,-15.4900000000016,0.0,,0.0,12,12,
290,2022-02-18 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,546,2905.25,-0.07136791944503784,-1.0,0.0002110000000000582,0.0002211906978305052,0.0002211906978305052,9541.390000000003,2.110000000000582,0.0,,0.0,12,12,
291,2022-02-18 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,547,2878.66,-0.03998732566833496,-1.0,0.0026590000000000147,0.0027868056960254363,0.0027868056960254363,9567.980000000003,26.590000000000146,0.0,,0.0,12,12,
292,2022-02-18 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,548,2800.47,-0.07603615522384644,-1.0,0.007819000000000052,0.008172048854617222,0.008172048854617222,9646.170000000004,78.19000000000051,0.0,,0.0,12,12,
293,2022-02-18 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,549,2797.87,-0.08463585376739502,-1.0,0.0002600000000000364,0.0002695370286860342,0.0002695370286860342,9648.770000000004,2.600000000000364,0.0,,0.0,12,12,
294,2022-02-18 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,550,2779.48,-0.04488241672515869,-1.0,0.0018389999999999418,0.001905942415458075,0.001905942415458075,9667.160000000003,18.389999999999418,0.0,,0.0,12,12,
295,2022-02-19 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,551,2805.38,-0.011939525604248047,-1.0,-0.0025900000000001456,-0.002679173614588095,-0.002679173614588095,9641.260000000002,-25.900000000001455,0.0,,0.0,12,12,
296,2022-02-19 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,552,2812.05,0.044040560722351074,-1.0,-0.0006669999999998254,-0.0006918182893105519,-0.0006918182893105519,9634.590000000004,-6.669999999998254,0.0,,0.0,12,12,
297,2022-02-19 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,553,2722.69,0.07780182361602783,1.0,-0.008936000000000058,-0.009274914656461826,-0.009274914656461826,9545.230000000003,-89.36000000000058,0.0,,0.0,13,13,
298,2022-02-19 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,554,2746.06,0.11136412620544434,1.0,0.00233700000000008,0.0024483433086474387,0.0024483433086474387,9568.600000000004,23.3700000000008,0.0,,0.0,13,13,
299,2022-02-19 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,555,2744.67,0.1514880657196045,1.0,-0.0001390000000001237,-0.00014526681019179778,-0.00014526681019179778,9567.210000000003,-1.390000000001237,0.0,,0.0,13,13,
300,2022-02-19 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,556,2763.63,0.17600464820861816,1.0,0.0018960000000000947,0.0019817689796712877,0.0019817689796712877,9586.170000000004,18.960000000000946,0.0,,0.0,13,13,
301,2022-02-20 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,557,2713.12,0.21414101123809814,1.0,-0.005051000000000022,-0.005269049057131284,-0.005269049057131284,9535.660000000003,-50.51000000000022,0.0,,0.0,13,13,
302,2022-02-20 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,558,2654.17,0.30512285232543945,1.0,-0.005895000000000073,-0.00618205766564671,-0.00618205766564671,9476.710000000003,-58.95000000000073,0.0,,0.0,13,13,
303,2022-02-20 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,559,2643.0,0.2696566581726074,1.0,-0.0011169999999998254,-0.0011786790985477292,-0.0011786790985477292,9465.540000000005,-11.169999999998254,0.0,,0.0,13,13,
304,2022-02-20 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,560,2652.36,0.26123714447021484,1.0,0.0009359999999998763,0.000988850081453225,0.000988850081453225,9474.900000000003,9.359999999998763,0.0,,0.0,13,13,
305,2022-02-20 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,561,2649.67,0.25415337085723877,1.0,-0.00026900000000005094,-0.00028390800958326824,-0.00028390800958326824,9472.210000000003,-2.6900000000005093,0.0,,0.0,13,13,
306,2022-02-20 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,562,2621.99,0.21804594993591309,1.0,-0.002768000000000029,-0.0029222325096255556,-0.0029222325096255556,9444.530000000002,-27.68000000000029,0.0,,0.0,13,13,
307,2022-02-21 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,563,2710.89,0.20993828773498535,1.0,0.008890000000000146,0.00941285590707017,0.00941285590707017,9533.430000000004,88.90000000000146,0.0,,0.0,13,13,
308,2022-02-21 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,564,2747.44,0.19041132926940918,1.0,0.0036549999999999274,0.003833877208937314,0.003833877208937314,9569.980000000003,36.54999999999927,0.0,,0.0,13,13,
309,2022-02-21 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,565,2626.78,0.11790859699249268,1.0,-0.012065999999999985,-0.01260817681959626,-0.01260817681959626,9449.320000000003,-120.65999999999985,0.0,,0.0,13,13,
310,2022-02-21 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,566,2723.4,0.10981667041778564,1.0,0.00966200000000008,0.0102250743968879,0.0102250743968879,9545.940000000004,96.6200000000008,0.0,,0.0,13,13,
311,2022-02-21 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,567,2652.76,0.013604402542114258,1.0,-0.007064000000000124,-0.007400004609289521,-0.007400004609289521,9475.300000000003,-70.64000000000124,0.0,,0.0,13,13,
312,2022-02-21 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,568,2568.02,0.02320706844329834,1.0,-0.008473999999999978,-0.00894325245638658,-0.00894325245638658,9390.560000000003,-84.73999999999978,0.0,,0.0,13,13,
313,2022-02-22 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,569,2519.26,0.02016890048980713,1.0,-0.004876000000000022,-0.00519244858666578,-0.00519244858666578,9341.800000000003,-48.76000000000022,0.0,,0.0,13,13,
314,2022-02-22 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,570,2515.81,-0.026982903480529785,1.0,-0.00034499999999989086,-0.0003693078421716273,-0.0003693078421716273,9338.350000000004,-3.4499999999989086,0.0,,0.0,13,13,
315,2022-02-22 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,571,2589.35,-0.0005183219909667969,-1.0,-0.007354000000000087,-0.00787505287336637,-0.00787505287336637,9264.810000000003,-73.54000000000087,0.0,,0.0,14,14,
316,2022-02-22 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,572,2623.82,0.020959973335266113,-1.0,-0.0034469999999999345,-0.0037205296169051856,-0.0037205296169051856,9230.340000000004,-34.469999999999345,0.0,,0.0,14,14,
317,2022-02-22 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,573,2632.74,-0.012845218181610107,1.0,0.0008899999999999636,0.0009642115025014932,0.0009642115025014932,9239.240000000003,8.899999999999636,0.0,,0.0,15,15,
318,2022-02-22 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,574,2636.29,-0.04686957597732544,-1.0,-0.00035500000000010913,-0.00038423073759325335,-0.00038423073759325335,9235.690000000002,-3.5500000000010914,0.0,,0.0,16,16,
319,2022-02-23 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,575,2625.07,-0.0382043719291687,-1.0,0.0011220000000001164,0.0012148523824425854,0.0012148523824425854,9246.910000000003,11.220000000001164,0.0,,0.0,16,16,
320,2022-02-23 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,576,2695.63,-0.025405406951904297,-1.0,-0.007056000000000131,-0.007630657160067664,-0.007630657160067664,9176.350000000002,-70.56000000000131,0.0,,0.0,16,16,
321,2022-02-23 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,577,2719.62,-0.021095454692840576,-1.0,-0.0023989999999997963,-0.002614329226762052,-0.002614329226762052,9152.360000000004,-23.989999999997963,0.0,,0.0,16,16,
322,2022-02-23 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,578,2688.35,-1.3709068298339844e-06,-1.0,0.0031269999999998617,0.0034166051160573452,0.0034166051160573452,9183.630000000003,31.269999999998618,0.0,,0.0,16,16,
323,2022-02-23 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,579,2633.14,-0.034291744232177734,-1.0,0.005521000000000094,0.00601178401133331,0.00601178401133331,9238.840000000004,55.210000000000946,0.0,,0.0,16,16,
324,2022-02-23 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,580,2579.71,-0.029684722423553467,-1.0,0.005343000000000029,0.0057831935610964435,0.0057831935610964435,9292.270000000004,53.43000000000029,0.0,,0.0,16,16,
325,2022-02-24 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,581,2397.41,-0.01407557725906372,-1.0,0.018229999999999927,0.0196184570616221,0.0196184570616221,9474.570000000003,182.29999999999927,0.0,,0.0,16,16,
326,2022-02-24 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,582,2370.45,0.022056102752685547,-1.0,0.002695999999999913,0.0028455117224316373,0.0028455117224316373,9501.530000000002,26.959999999999127,0.0,,0.0,16,16,
327,2022-02-24 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,583,2394.51,0.012891173362731934,1.0,0.002406000000000131,0.0025322237576475897,0.0025322237576475897,9525.590000000004,24.06000000000131,0.0,,0.0,17,17,
328,2022-02-24 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,584,2455.09,-0.0003597140312194824,1.0,0.006057999999999811,0.006359711052018624,0.006359711052018624,9586.170000000002,60.57999999999811,0.0,,0.0,17,17,
329,2022-02-24 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,585,2596.31,-0.019867122173309326,-1.0,-0.01407599999999984,-0.014683653638522828,-0.014683653638522828,9445.410000000003,-140.7599999999984,0.0,,0.0,18,18,
330,2022-02-24 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,586,2596.2,0.002403736114501953,-1.0,1.1000000000058208e-05,1.1645868204829864e-05,1.1645868204829864e-05,9445.520000000004,0.11000000000058208,0.0,,0.0,18,18,
331,2022-02-25 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,587,2636.92,0.015089154243469238,1.0,0.0040599999999998545,0.004298334025019113,0.004298334025019113,9486.120000000003,40.599999999998545,0.0,,0.0,19,19,
332,2022-02-25 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,588,2612.96,0.025771498680114746,1.0,-0.0023959999999999125,-0.0025257955834418204,-0.0025257955834418204,9462.160000000003,-23.959999999999127,0.0,,0.0,19,19,
333,2022-02-25 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,589,2632.9,-0.003697991371154785,1.0,0.001993999999999869,0.002107341241323195,0.002107341241323195,9482.100000000002,19.93999999999869,0.0,,0.0,19,19,
334,2022-02-25 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,590,2732.79,0.0013561248779296875,-1.0,-0.009990999999999986,-0.01053669545775723,-0.01053669545775723,9382.190000000002,-99.90999999999985,0.0,,0.0,20,20,
335,2022-02-25 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,591,2678.81,-0.03402334451675415,1.0,-0.005397999999999957,-0.005753454150896491,-0.005753454150896491,9328.210000000003,-53.97999999999956,0.0,,0.0,21,21,
336,2022-02-25 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,592,2768.49,0.009068012237548828,-1.0,-0.00896800000000003,-0.009613848744828886,-0.009613848744828886,9238.530000000002,-89.68000000000029,0.0,,0.0,22,22,
337,2022-02-26 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,593,2793.59,0.008249402046203613,1.0,0.0025979999999999562,0.0028121356969127726,0.0028121356969127726,9264.510000000002,25.979999999999563,0.0,,0.0,23,23,
338,2022-02-26 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,594,2792.94,0.010033130645751953,1.0,-6.500000000014552e-05,-7.016021354625934e-05,-7.016021354625934e-05,9263.86,-0.6500000000014552,0.0,,0.0,23,23,
339,2022-02-26 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,595,2751.48,-0.009283125400543213,1.0,-0.004145999999999913,-0.004475456235305706,-0.004475456235305706,9222.400000000001,-41.45999999999913,0.0,,0.0,23,23,
340,2022-02-26 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,596,2785.08,0.03919517993927002,-1.0,-0.0033600000000000366,-0.003643303261623911,-0.003643303261623911,9188.800000000001,-33.600000000000364,0.0,,0.0,24,24,
341,2022-02-26 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,597,2809.01,0.047962188720703125,1.0,0.002379000000000087,0.002589021417377772,0.002589021417377772,9212.590000000002,23.790000000000873,0.0,,0.0,25,25,
342,2022-02-26 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,598,2779.47,0.053336501121520996,1.0,-0.002954000000000087,-0.003206481564902038,-0.003206481564902038,9183.050000000001,-29.540000000000873,0.0,,0.0,25,25,
343,2022-02-27 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,599,2715.97,0.013032078742980957,1.0,-0.00635,-0.006914913890265216,-0.006914913890265216,9119.550000000001,-63.5,0.0,,0.0,25,25,
344,2022-02-27 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,600,2736.62,0.03918588161468506,1.0,0.0020649999999999636,0.0022643661145560507,0.0022643661145560507,9140.2,20.649999999999636,0.0,,0.0,25,25,
345,2022-02-27 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,601,2820.97,0.029507875442504883,1.0,0.008435000000000036,0.009228463272138504,0.009228463272138504,9224.550000000001,84.35000000000036,0.0,,0.0,25,25,
346,2022-02-27 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,602,2808.77,0.06767809391021729,1.0,-0.0012199999999998909,-0.0013225577399438354,-0.0013225577399438354,9212.350000000002,-12.199999999998909,0.0,,0.0,25,25,
347,2022-02-27 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,603,2608.23,0.08126389980316162,1.0,-0.020054000000000086,-0.02176860410210216,-0.02176860410210216,9011.810000000001,-200.54000000000087,0.0,,0.0,25,25,
348,2022-02-27 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,604,2616.79,0.11797630786895752,1.0,0.000856000000000131,0.0009498646775732409,0.0009498646775732409,9020.370000000003,8.56000000000131,0.0,,0.0,25,25,
349,2022-02-28 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,605,2608.05,0.15169596672058105,1.0,-0.00087400000000016,-0.0009689181264184948,-0.0009689181264184948,9011.630000000001,-8.7400000000016,0.0,,0.0,25,25,
350,2022-02-28 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,606,2635.32,0.11944472789764404,1.0,0.0027270000000000436,0.003026089619746975,0.003026089619746975,9038.900000000001,27.270000000000437,0.0,,0.0,25,25,
351,2022-02-28 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,607,2640.54,0.1158987283706665,1.0,0.0005220000000001164,0.0005775038998109464,0.0005775038998109464,9044.120000000003,5.220000000001164,0.0,,0.0,25,25,
352,2022-02-28 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,608,2815.44,0.05187797546386719,1.0,0.017489999999999964,0.019338531554203127,0.019338531554203127,9219.020000000002,174.89999999999964,0.0,,0.0,25,25,
353,2022-02-28 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,609,2808.25,-0.009576261043548584,1.0,-0.000719000000000051,-0.0007799093612987614,-0.0007799093612987614,9211.830000000002,-7.190000000000509,0.0,,0.0,25,25,
354,2022-02-28 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,610,2920.95,-0.1055799126625061,-1.0,-0.011272000000000117,-0.01223643944797083,-0.01223643944797083,9099.11,-112.72000000000116,0.0,,0.0,26,26,
355,2022-03-01 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,611,2911.83,-0.09364074468612671,-1.0,0.0009120000000000801,0.0010022958289328076,0.0010022958289328076,9108.230000000001,9.1200000000008,0.0,,0.0,26,26,
